id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-07-28,close,73300.37,56445.73,73300.37,98024.28
BTCUSDT,2026-07-29,close,73274.72,55435.652,73274.72,97398.484
BTCUSDT,2026-07-30,close,73624.31,55128.19,73624.31,98429.93
BTCUSDT,2026-07-31,close,73414.59,54533.29,73414.59,98537.89
BTCUSDT,2026-08-01,close,73168.03,54204.59,73168.03,98438.3
BTCUSDT,2026-08-02,close,73162.516,53858.03,73162.516,97886.11
BTCUSDT,2026-08-03,close,72549.26,53792.29,72549.26,98235.01
BTCUSDT,2026-08-04,close,72466.54,53422.664,72466.54,98232.586
BTCUSDT,2026-08-05,close,72311.83,53336.094,72311.83,99087.05
BTCUSDT,2026-08-06,close,72137.45,52890.664,72137.45,99356.59
BTCUSDT,2026-08-07,close,72382.3,52934.062,72382.3,98843.56
BTCUSDT,2026-08-08,close,72283.58,52708.516,72283.58,98952.69
BTCUSDT,2026-08-09,close,72194.53,52657.14,72194.53,99577.02
