id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-06-08,close,73310.2,52292.195,73310.2,95864.16
BTCUSDT,2026-06-09,close,72972.78,51739.438,72972.78,96092.14
BTCUSDT,2026-06-10,close,72951.14,52367.375,72951.14,95576.74
BTCUSDT,2026-06-11,close,73104.13,51825.598,73104.13,95266.31
BTCUSDT,2026-06-12,close,73142.75,51493.87,73142.75,95839.12
BTCUSDT,2026-06-13,close,71858.945,51936.06,71858.945,97114.94
BTCUSDT,2026-06-14,close,72191.98,52610.887,72191.98,96552.75
BTCUSDT,2026-06-15,close,72068.84,52272.055,72068.84,96254.78
BTCUSDT,2026-06-16,close,71666.65,52413.344,71666.65,96609.125
BTCUSDT,2026-06-17,close,71796.375,52306.39,71796.375,96613.266
BTCUSDT,2026-06-18,close,71682.41,52001.984,71682.41,97586.31
BTCUSDT,2026-06-19,close,71550.22,51743.273,71550.22,98083.016
BTCUSDT,2026-06-20,close,71906.26,51478.18,71906.26,98252.17
BTCUSDT,2026-06-21,close,71990.53,51607.7,71990.53,98691.8
BTCUSDT,2026-06-22,close,72226.31,51479.145,72226.31,99727.375
BTCUSDT,2026-06-23,close,72230.06,50950.68,72230.06,100780.2
BTCUSDT,2026-06-24,close,72435.2,50551.824,72435.2,101137.55
BTCUSDT,2026-06-25,close,72551.34,50674.543,72551.34,101709.78
BTCUSDT,2026-06-26,close,72561.95,51337.902,72561.95,101310.875
BTCUSDT,2026-06-27,close,72873.46,50909.434,72873.46,101655.98
BTCUSDT,2026-06-28,close,73096.88,50532.383,73096.88,103056.695
BTCUSDT,2026-06-29,close,71972.72,51699.895,71972.72,102172.195
BTCUSDT,2026-06-30,close,72188.47,52028.965,72188.47,101837.08
BTCUSDT,2026-07-01,close,71967.04,51851.16,71967.04,101578.766
BTCUSDT,2026-07-02,close,71640.94,52032.71,71640.94,102260.164
BTCUSDT,2026-07-03,close,71578.234,51790.082,71578.234,102441.71
BTCUSDT,2026-07-04,close,71549.234,51976.08,71549.234,103290.75
BTCUSDT,2026-07-05,close,71351.08,51614.43,71351.08,103640.84
BTCUSDT,2026-07-06,close,71774.36,51458.3,71774.36,103624.12
BTCUSDT,2026-07-07,close,71890.87,51542.96,71890.87,104817.39
BTCUSDT,2026-07-08,close,72072.805,51851.414,72072.805,105553.43
BTCUSDT,2026-07-09,close,72117.89,51123.617,72117.89,106806.66
BTCUSDT,2026-07-10,close,72225.19,50983.63,72225.19,107252.19
BTCUSDT,2026-07-11,close,72305.43,51326.824,72305.43,108161.51
BTCUSDT,2026-07-12,close,72189.055,51674.03,72189.055,107637.625
BTCUSDT,2026-07-13,close,72289.05,51253.77,72289.05,108403.02
BTCUSDT,2026-07-14,close,72715.55,50770.027,72715.55,110021.71
BTCUSDT,2026-07-15,close,72864.695,49882.703,72864.695,119255.04
BTCUSDT,2026-07-16,close,73424.21,50085.83,73424.21,119897.35
BTCUSDT,2026-07-17,close,72938.75,49914.71,72938.75,119615.88
BTCUSDT,2026-07-18,close,72695.17,49926.562,72695.17,120236.3
BTCUSDT,2026-07-19,close,72807.766,49773.05,72807.766,121422.65
BTCUSDT,2026-07-20,close,72592.94,49845.633,72592.94,121984.805
BTCUSDT,2026-07-21,close,72372.375,49568.17,72372.375,121979.73
BTCUSDT,2026-07-22,close,72921.93,49390.34,72921.93,121911.14
BTCUSDT,2026-07-23,close,73263.836,49461.457,73263.836,123365.44
BTCUSDT,2026-07-24,close,73399.39,49556.793,73399.39,124460.27
BTCUSDT,2026-07-25,close,73344.92,48632.18,73344.92,125308.37
BTCUSDT,2026-07-26,close,73352.72,48776.258,73352.72,124914.99
BTCUSDT,2026-07-27,close,73383.31,49276.145,73383.31,125711.0
BTCUSDT,2026-07-28,close,73217.63,49768.125,73217.63,124407.39
BTCUSDT,2026-07-29,close,73299.7,49334.695,73299.7,126244.36
BTCUSDT,2026-07-30,close,73526.6,48701.586,73526.6,127545.16
BTCUSDT,2026-07-31,close,72490.516,44579.58,72490.516,127234.37
BTCUSDT,2026-08-01,close,72689.65,44239.402,72689.65,127798.88
BTCUSDT,2026-08-02,close,72087.85,44056.375,72087.85,127041.79
BTCUSDT,2026-08-03,close,71879.2,44110.594,71879.2,127225.37
BTCUSDT,2026-08-04,close,72063.734,44026.023,72063.734,129157.17
BTCUSDT,2026-08-05,close,71854.875,44537.445,71854.875,130303.0
BTCUSDT,2026-08-06,close,71829.69,44444.71,71829.69,130506.74
BTCUSDT,2026-08-07,close,72074.53,44028.406,72074.53,129999.4
BTCUSDT,2026-08-08,close,72691.7,44317.645,72691.7,131575.77
BTCUSDT,2026-08-09,close,72853.2,44137.01,72853.2,132864.69
