id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-07-03,close,72169.64,52908.402,72169.64,94368.67
BTCUSDT,2026-07-04,close,72216.91,53060.28,72216.91,94942.42
BTCUSDT,2026-07-05,close,72010.74,52565.414,72010.74,94944.7
BTCUSDT,2026-07-06,close,72055.984,52148.69,72055.984,95097.58
BTCUSDT,2026-07-07,close,72125.09,52301.855,72125.09,95252.59
BTCUSDT,2026-07-08,close,72276.92,52774.465,72276.92,95880.41
BTCUSDT,2026-07-09,close,72191.016,52090.895,72191.016,96612.05
BTCUSDT,2026-07-10,close,72232.03,51720.84,72232.03,97236.94
BTCUSDT,2026-07-11,close,72118.38,51713.918,72118.38,97289.67
BTCUSDT,2026-07-12,close,71806.2,52001.65,71806.2,96861.31
BTCUSDT,2026-07-13,close,71911.94,51309.094,71911.94,96432.516
BTCUSDT,2026-07-14,close,72353.766,51014.79,72353.766,97518.375
BTCUSDT,2026-07-15,close,71358.05,51727.613,71358.05,102616.94
BTCUSDT,2026-07-16,close,71357.125,51708.926,71357.125,103101.58
BTCUSDT,2026-07-17,close,71181.36,51601.473,71181.36,102566.7
BTCUSDT,2026-07-18,close,70640.47,51446.91,70640.47,102844.18
BTCUSDT,2026-07-19,close,70547.81,51002.055,70547.81,103241.67
BTCUSDT,2026-07-20,close,70478.11,51346.21,70478.11,103608.0
BTCUSDT,2026-07-21,close,70151.93,50616.28,70151.93,103635.33
BTCUSDT,2026-07-22,close,70361.766,50282.08,70361.766,103298.94
BTCUSDT,2026-07-23,close,70600.734,50438.32,70600.734,104049.74
BTCUSDT,2026-07-24,close,70613.25,50887.727,70613.25,104877.5
BTCUSDT,2026-07-25,close,70508.58,49945.61,70508.58,105779.805
BTCUSDT,2026-07-26,close,70418.91,49799.125,70418.91,106374.49
BTCUSDT,2026-07-27,close,70392.6,49983.78,70392.6,107136.26
BTCUSDT,2026-07-28,close,70165.164,50265.555,70165.164,106381.375
BTCUSDT,2026-07-29,close,70010.53,49672.254,70010.53,105712.32
BTCUSDT,2026-07-30,close,70415.375,49372.76,70415.375,107025.27
BTCUSDT,2026-07-31,close,69169.664,46555.33,69169.664,103961.94
BTCUSDT,2026-08-01,close,68950.83,46085.93,68950.83,104372.88
BTCUSDT,2026-08-02,close,68494.02,45906.01,68494.02,103533.98
BTCUSDT,2026-08-03,close,68077.94,46013.63,68077.94,103670.83
BTCUSDT,2026-08-04,close,68199.984,46086.67,68199.984,104379.96
BTCUSDT,2026-08-05,close,67897.06,46072.684,67897.06,104756.234
BTCUSDT,2026-08-06,close,67767.945,45808.234,67767.945,104861.93
BTCUSDT,2026-08-07,close,67844.734,45620.043,67844.734,104149.16
BTCUSDT,2026-08-08,close,68252.64,45904.12,68252.64,105095.35
BTCUSDT,2026-08-09,close,68275.08,46033.13,68275.08,106069.44
