timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2017-09-18 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-19 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-20 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-21 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-22 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-23 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-24 00:00:00+00:00,73397946495509.0,7.1195658368
2017-09-25 00:00:00+00:00,73128607124656.0,6.3642911859
2017-09-26 00:00:00+00:00,73128607124656.0,6.3642911859
2017-09-27 00:00:00+00:00,73128607124656.0,6.3642911859
2017-09-28 00:00:00+00:00,73128607124656.0,6.3642911859
2017-09-29 00:00:00+00:00,73128607124656.0,6.3642911859
2017-09-30 00:00:00+00:00,73128607124656.0,6.3642911859
2017-10-01 00:00:00+00:00,73128607124656.0,6.3642911859
2017-10-02 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-03 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-04 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-05 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-06 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-07 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-08 00:00:00+00:00,72948793452814.0,6.5214132118
2017-10-09 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-10 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-11 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-12 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-13 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-14 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-15 00:00:00+00:00,73498036654526.0,8.3181545125
2017-10-16 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-17 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-18 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-19 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-20 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-21 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-22 00:00:00+00:00,73067488462769.0,7.9560798678
2017-10-23 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-24 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-25 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-26 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-27 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-28 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-29 00:00:00+00:00,72655893090570.0,7.4228716338
2017-10-30 00:00:00+00:00,72787213568676.0,6.636433962
2017-10-31 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-01 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-02 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-03 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-04 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-05 00:00:00+00:00,72787213568676.0,6.636433962
2017-11-06 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-07 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-08 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-09 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-10 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-11 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-12 00:00:00+00:00,72938955641846.0,8.266989101
2017-11-13 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-14 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-15 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-16 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-17 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-18 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-19 00:00:00+00:00,73279753535452.0,10.3688402583
2017-11-20 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-21 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-22 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-23 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-24 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-25 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-26 00:00:00+00:00,73650762974981.0,11.3310035113
2017-11-27 00:00:00+00:00,73915728150545.0,10.780453522
2017-11-28 00:00:00+00:00,73915728150545.0,10.780453522
2017-11-29 00:00:00+00:00,73915728150545.0,10.780453522
2017-11-30 00:00:00+00:00,73915728150545.0,10.780453522
2017-12-01 00:00:00+00:00,73915728150545.0,10.780453522
2017-12-02 00:00:00+00:00,73915728150545.0,10.780453522
2017-12-03 00:00:00+00:00,73915728150545.0,10.780453522
2017-12-04 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-05 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-06 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-07 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-08 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-09 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-10 00:00:00+00:00,73644593028381.0,10.7964628188
2017-12-11 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-12 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-13 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-14 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-15 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-16 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-17 00:00:00+00:00,73730849785078.0,11.8152777092
2017-12-18 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-19 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-20 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-21 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-22 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-23 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-24 00:00:00+00:00,73952076805789.0,12.0743121401
2017-12-25 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-26 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-27 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-28 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-29 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-30 00:00:00+00:00,74805672450398.0,12.4861783875
2017-12-31 00:00:00+00:00,74805672450398.0,12.4861783875
2018-01-01 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-02 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-03 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-04 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-05 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-06 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-07 00:00:00+00:00,75009455008188.0,12.4445046126
2018-01-08 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-09 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-10 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-11 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-12 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-13 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-14 00:00:00+00:00,75511506668680.0,12.5792774682
2018-01-15 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-16 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-17 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-18 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-19 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-20 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-21 00:00:00+00:00,75838484065543.0,12.7815796609
2018-01-22 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-23 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-24 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-25 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-26 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-27 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-28 00:00:00+00:00,76776110678909.0,14.1411493088
2018-01-29 00:00:00+00:00,77490279516925.0,13.6847771306
2018-01-30 00:00:00+00:00,77490279516925.0,13.6847771306
2018-01-31 00:00:00+00:00,77490279516925.0,13.6847771306
2018-02-01 00:00:00+00:00,77490279516925.0,13.6847771306
2018-02-02 00:00:00+00:00,77490279516925.0,13.6847771306
2018-02-03 00:00:00+00:00,77490279516925.0,13.6847771306
2018-02-04 00:00:00+00:00,77490279516925.0,13.6847771306
2018-02-05 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-06 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-07 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-08 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-09 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-10 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-11 00:00:00+00:00,77270254325160.0,13.700944482
2018-02-12 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-13 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-14 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-15 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-16 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-17 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-18 00:00:00+00:00,77604654324406.0,14.1307742786
2018-02-19 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-20 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-21 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-22 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-23 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-24 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-25 00:00:00+00:00,77442809700248.0,13.8352575133
2018-02-26 00:00:00+00:00,77549971030047.0,14.1007225843
2018-02-27 00:00:00+00:00,77549971030047.0,14.1007225843
2018-02-28 00:00:00+00:00,77549971030047.0,14.1007225843
2018-03-01 00:00:00+00:00,77549971030047.0,14.1007225843
2018-03-02 00:00:00+00:00,77549971030047.0,14.1007225843
2018-03-03 00:00:00+00:00,77549971030047.0,14.1007225843
2018-03-04 00:00:00+00:00,77549971030047.0,14.1007225843
2018-03-05 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-06 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-07 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-08 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-09 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-10 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-11 00:00:00+00:00,77589306017870.0,14.1913309635
2018-03-12 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-13 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-14 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-15 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-16 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-17 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-18 00:00:00+00:00,77589606955226.0,13.5110427726
2018-03-19 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-20 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-21 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-22 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-23 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-24 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-25 00:00:00+00:00,77927322535371.0,13.5464139424
2018-03-26 00:00:00+00:00,78165710492253.0,13.4592604205
2018-03-27 00:00:00+00:00,78165710492253.0,13.4592604205
2018-03-28 00:00:00+00:00,78165710492253.0,13.4592604205
2018-03-29 00:00:00+00:00,78165710492253.0,13.4592604205
2018-03-30 00:00:00+00:00,78165710492253.0,13.4592604205
2018-03-31 00:00:00+00:00,78165710492253.0,13.4592604205
2018-04-01 00:00:00+00:00,78165710492253.0,13.4592604205
2018-04-02 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-03 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-04 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-05 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-06 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-07 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-08 00:00:00+00:00,77912962134914.0,13.2983674178
2018-04-09 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-10 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-11 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-12 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-13 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-14 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-15 00:00:00+00:00,78066001247355.0,12.9512991221
2018-04-16 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-17 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-18 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-19 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-20 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-21 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-22 00:00:00+00:00,77786362184039.0,12.3100457244
2018-04-23 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-24 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-25 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-26 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-27 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-28 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-29 00:00:00+00:00,77220706315959.0,11.2181692371
2018-04-30 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-01 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-02 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-03 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-04 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-05 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-06 00:00:00+00:00,76998678618599.0,10.8554574111
2018-05-07 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-08 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-09 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-10 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-11 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-12 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-13 00:00:00+00:00,77098600416886.0,11.1938374264
2018-05-14 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-15 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-16 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-17 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-18 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-19 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-20 00:00:00+00:00,76500621238351.0,9.4100443183
2018-05-21 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-22 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-23 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-24 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-25 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-26 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-27 00:00:00+00:00,76389858388570.0,9.2070993341
2018-05-28 00:00:00+00:00,76516866698379.0,8.4954672396
2018-05-29 00:00:00+00:00,76516866698379.0,8.4954672396
2018-05-30 00:00:00+00:00,76516866698379.0,8.4954672396
2018-05-31 00:00:00+00:00,76516866698379.0,8.4954672396
2018-06-01 00:00:00+00:00,76516866698379.0,8.4954672396
2018-06-02 00:00:00+00:00,76516866698379.0,8.4954672396
2018-06-03 00:00:00+00:00,76516866698379.0,8.4954672396
2018-06-04 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-05 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-06 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-07 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-08 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-09 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-10 00:00:00+00:00,76779531074658.0,8.9876518892
2018-06-11 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-12 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-13 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-14 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-15 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-16 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-17 00:00:00+00:00,76203062778196.0,8.280475987
2018-06-18 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-19 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-20 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-21 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-22 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-23 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-24 00:00:00+00:00,76045867799524.0,8.322130726
2018-06-25 00:00:00+00:00,76089121694904.0,6.7559761095
2018-06-26 00:00:00+00:00,76089121694904.0,6.7559761095
2018-06-27 00:00:00+00:00,76089121694904.0,6.7559761095
2018-06-28 00:00:00+00:00,76089121694904.0,6.7559761095
2018-06-29 00:00:00+00:00,76089121694904.0,6.7559761095
2018-06-30 00:00:00+00:00,76089121694904.0,6.7559761095
2018-07-01 00:00:00+00:00,76089121694904.0,6.7559761095
2018-07-02 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-03 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-04 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-05 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-06 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-07 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-08 00:00:00+00:00,76156680126058.0,7.2037995606
2018-07-09 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-10 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-11 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-12 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-13 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-14 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-15 00:00:00+00:00,75694239871526.0,5.8807652439
2018-07-16 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-17 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-18 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-19 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-20 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-21 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-22 00:00:00+00:00,75495584735366.0,5.091563087
2018-07-23 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-24 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-25 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-26 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-27 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-28 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-29 00:00:00+00:00,75328081148921.0,4.4612321548
2018-07-30 00:00:00+00:00,75191148783340.0,4.2060925427
2018-07-31 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-01 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-02 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-03 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-04 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-05 00:00:00+00:00,75191148783340.0,4.2060925427
2018-08-06 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-07 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-08 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-09 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-10 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-11 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-12 00:00:00+00:00,74769989130830.0,2.9753643855
2018-08-13 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-14 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-15 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-16 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-17 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-18 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-19 00:00:00+00:00,74727789008589.0,3.0696571238
2018-08-20 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-21 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-22 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-23 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-24 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-25 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-26 00:00:00+00:00,75163730633866.0,3.2482196107
2018-08-27 00:00:00+00:00,75328253927093.0,2.6145763631
2018-08-28 00:00:00+00:00,75328253927093.0,2.6145763631
2018-08-29 00:00:00+00:00,75328253927093.0,2.6145763631
2018-08-30 00:00:00+00:00,75328253927093.0,2.6145763631
2018-08-31 00:00:00+00:00,75328253927093.0,2.6145763631
2018-09-01 00:00:00+00:00,75328253927093.0,2.6145763631
2018-09-02 00:00:00+00:00,75328253927093.0,2.6145763631
2018-09-03 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-04 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-05 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-06 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-07 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-08 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-09 00:00:00+00:00,75168700319150.0,1.203267289
2018-09-10 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-11 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-12 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-13 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-14 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-15 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-16 00:00:00+00:00,75158460984955.0,2.0082418981
2018-09-17 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-18 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-19 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-20 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-21 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-22 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-23 00:00:00+00:00,75380518704422.0,2.7011276249
2018-09-24 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-25 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-26 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-27 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-28 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-29 00:00:00+00:00,75408785061042.0,3.1180382425
2018-09-30 00:00:00+00:00,75408785061042.0,3.1180382425
2018-10-01 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-02 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-03 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-04 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-05 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-06 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-07 00:00:00+00:00,75279606204413.0,3.1951354385
2018-10-08 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-09 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-10 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-11 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-12 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-13 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-14 00:00:00+00:00,75286451736745.0,2.4332827972
2018-10-15 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-16 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-17 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-18 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-19 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-20 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-21 00:00:00+00:00,75178891876751.0,2.8896619528
2018-10-22 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-23 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-24 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-25 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-26 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-27 00:00:00+00:00,74997158589525.0,3.2224027527
