timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2018-02-20 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4237143482000.0,1.1223344748882884,74.0,0.0,0.0,-0.0,5323.387382677013
2018-02-21 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4196937829000.0,1.1145786740908419,54.0,0.0,0.0,-0.0,5330.609536732825
2018-02-22 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4196937829000.0,1.1101243113599208,44.0,0.0,0.0,-0.0,5337.839319973162
2018-02-23 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4196937829000.0,1.1142061281337048,39.0,0.0,0.0,-0.0,5345.076738167243
2018-02-24 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4196937829000.0,1.1125946045375206,31.0,0.0,0.0,-0.0,5352.32179708707
2018-02-25 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4196937829000.0,1.1125946045375206,33.0,0.0,0.0,-0.0,5359.574502507187
2018-02-26 00:00:00+00:00,77549971030047.0,14.1007225843,20624512063483.1,4196937829000.0,1.1125946045375206,37.0,0.0,0.0,-0.0,5366.834860204727
2018-02-27 00:00:00+00:00,77549971030047.0,14.1007225843,20624512063483.1,4196937829000.0,1.1133377904671982,44.0,0.0,0.0,-0.0,5374.102875959478
2018-02-28 00:00:00+00:00,77549971030047.0,14.1007225843,20624512063483.1,4190736490000.0,1.106684366141362,41.0,0.0,0.0,-0.0,5381.378555554043
2018-03-01 00:00:00+00:00,77549971030047.0,14.1007225843,20655552410827.9,4190736490000.0,1.1036309383776308,38.0,0.0,0.0,-0.0,5388.661904773411
2018-03-02 00:00:00+00:00,77549971030047.0,14.1007225843,20655552410827.9,4190736490000.0,1.107174494440687,47.0,0.0,0.0,-0.0,5395.952929405348
2018-03-03 00:00:00+00:00,77549971030047.0,14.1007225843,20655552410827.9,4190736490000.0,1.111852315827405,56.0,0.0,0.0,-0.0,5403.251635240157
2018-03-04 00:00:00+00:00,77549971030047.0,14.1007225843,20655552410827.9,4190736490000.0,1.111852315827405,44.0,0.0,0.0,-0.0,5410.558028070911
2018-03-05 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4190736490000.0,1.111852315827405,55.0,0.0,0.0,-0.0,5417.872113693107
2018-03-06 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4190736490000.0,1.1101243113599208,59.0,0.0,0.0,-0.0,5425.193897905204
2018-03-07 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4201011705000.0,1.1158223268835354,37.0,0.0,0.0,-0.0,5432.523386507964
2018-03-08 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4201011705000.0,1.115573412325881,39.0,0.0,0.0,-0.0,5439.86058530503
2018-03-09 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4201011705000.0,1.1096315684898566,37.0,0.0,0.0,-0.0,5447.205500102507
2018-03-10 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4201011705000.0,1.1100011551220517,39.0,0.0,0.0,-0.0,5454.558136709184
2018-03-11 00:00:00+00:00,77589306017870.0,14.1913309635,20655552410827.9,4201011705000.0,1.1100011551220517,40.0,0.0,0.0,-0.0,5461.918500936613
2018-03-12 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4201011705000.0,1.1100011551220517,41.0,0.0,0.0,-0.0,5469.286598598841
2018-03-13 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4201011705000.0,1.1123470334003684,41.0,0.0,0.0,-0.0,5476.662435512599
2018-03-14 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4157324030000.0,1.1153245138920327,40.0,0.0,0.0,-0.0,5484.04601749726
2018-03-15 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4157324030000.0,1.1148272397121821,32.0,0.0,0.0,-0.0,5491.4373503748075
2018-03-16 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4157324030000.0,1.109385407999946,33.0,0.0,0.0,-0.0,5498.83643997002
2018-03-17 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4157324030000.0,1.1082788017242786,31.0,0.0,0.0,-0.0,5506.243292110007
2018-03-18 00:00:00+00:00,77589606955226.0,13.5110427726,20655552410827.9,4157324030000.0,1.1082788017242786,29.0,0.0,0.0,-0.0,5513.6579126248325
2018-03-19 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4157324030000.0,1.1082788017242786,29.0,0.0,0.0,-0.0,5521.0803073470815
2018-03-20 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4157324030000.0,1.1123470334003684,37.0,0.0,0.0,-0.0,5528.510482111902
2018-03-21 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4084747414000.0,1.1065618785076576,36.0,0.0,0.0,-0.0,5535.948442757195
2018-03-22 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4084747414000.0,1.1138338311390112,36.0,0.0,0.0,-0.0,5543.394195123464
2018-03-23 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4084747414000.0,1.112842191417483,28.0,0.0,0.0,-0.0,5550.847745053843
2018-03-24 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4084747414000.0,1.118067948013662,32.0,0.0,0.0,-0.0,5558.309098394144
2018-03-25 00:00:00+00:00,77927322535371.0,13.5464139424,20655552410827.9,4084747414000.0,1.118067948013662,30.0,0.0,0.0,-0.0,5565.778260992814
2018-03-26 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4084747414000.0,1.118067948013662,31.0,0.0,0.0,-0.0,5573.25523870093
2018-03-27 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4084747414000.0,1.123216908582662,24.0,0.0,0.0,-0.0,5580.740037372165
2018-03-28 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4073322102000.0,1.1189436827428598,24.0,0.0,0.0,-0.0,5588.232662862938
2018-03-29 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4073322102000.0,1.1103708939692032,18.0,0.0,0.0,-0.0,5595.733121032264
2018-03-30 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4073322102000.0,1.1092623217681643,12.0,0.0,0.0,-0.0,5603.241417741821
2018-03-31 00:00:00+00:00,78165710492253.0,13.4592604205,20655552410827.9,4073322102000.0,1.1092623217681643,16.0,0.0,0.0,-0.0,5610.757558855919
2018-04-01 00:00:00+00:00,78165710492253.0,13.4592604205,20335475156833.0,4073322102000.0,1.1092623217681643,16.0,0.0,0.0,-0.0,5618.281550241456
2018-04-02 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4073322102000.0,1.1092623217681643,11.0,0.0,0.0,-0.0,5625.813397768072
2018-04-03 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4073322102000.0,1.1104941322714144,22.0,0.0,0.0,-0.0,5633.353107308074
2018-04-04 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4082183430000.0,1.1086474876199959,22.0,0.0,0.0,-0.0,5640.900684736273
2018-04-05 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4082183430000.0,1.109385407999946,17.0,0.0,0.0,-0.0,5648.456135930307
2018-04-06 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4082183430000.0,1.1054609884156508,19.0,0.0,0.0,-0.0,5656.019466770268
2018-04-07 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4082183430000.0,1.1097547366847127,20.0,0.0,0.0,-0.0,5663.590683139077
2018-04-08 00:00:00+00:00,77912962134914.0,13.2983674178,20335475156833.0,4082183430000.0,1.1097547366847127,17.0,0.0,0.0,-0.0,5671.16979092223
2018-04-09 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4082183430000.0,1.1097547366847127,21.0,0.0,0.0,-0.0,5678.756796007885
2018-04-10 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4082183430000.0,1.113089983039373,18.0,0.0,0.0,-0.0,5686.351704286777
2018-04-11 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4089598639000.0,1.1161960496442909,20.0,0.0,0.0,-0.0,5693.95452165242
2018-04-12 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4089598639000.0,1.1164452421649218,18.0,0.0,0.0,-0.0,5701.5652540008605
2018-04-13 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4089598639000.0,1.1142061281337048,23.0,0.0,0.0,-0.0,5709.183907230926
2018-04-14 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4089598639000.0,1.11358570825842,23.0,0.0,0.0,-0.0,5716.810487244013
2018-04-15 00:00:00+00:00,78066001247355.0,12.9512991221,20335475156833.0,4089598639000.0,1.11358570825842,23.0,0.0,0.0,-0.0,5724.444999944094
2018-04-16 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4089598639000.0,1.11358570825842,23.0,0.0,0.0,-0.0,5732.087451237953
2018-04-17 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4089598639000.0,1.1181929962960369,26.0,0.0,0.0,-0.0,5739.737847034907
2018-04-18 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4110642979000.0,1.117068853328038,24.0,0.0,0.0,-0.0,5747.396193247002
2018-04-19 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4110642979000.0,1.1158223268835354,25.0,0.0,0.0,-0.0,5755.062495788975
2018-04-20 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4110642979000.0,1.111852315827405,26.0,0.0,0.0,-0.0,5762.73676057805
2018-04-21 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4110642979000.0,1.107174494440687,32.0,0.0,0.0,-0.0,5770.418993534259
2018-04-22 00:00:00+00:00,77786362184039.0,12.3100457244,20335475156833.0,4110642979000.0,1.107174494440687,31.0,0.0,0.0,-0.0,5778.109200580243
2018-04-23 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4110642979000.0,1.107174494440687,28.0,0.0,0.0,-0.0,5785.807387641326
2018-04-24 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4110642979000.0,1.0996260975958432,29.0,0.0,0.0,-0.0,5793.513560645397
2018-04-25 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4013283430000.0,1.1016856196792493,64.0,0.0,0.0,-0.0,5801.227725523069
2018-04-26 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4013283430000.0,1.0968520566896578,47.0,0.0,0.0,-0.0,5808.949888207641
2018-04-27 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4013283430000.0,1.0921800203850494,55.0,0.0,0.0,-0.0,5816.680054635051
2018-04-28 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4013283430000.0,1.0924186038874908,54.0,0.0,0.0,-0.0,5824.418230743796
2018-04-29 00:00:00+00:00,77220706315959.0,11.2181692371,20335475156833.0,4013283430000.0,1.0924186038874908,61.0,0.0,0.0,-0.0,5832.164422475262
2018-04-30 00:00:00+00:00,76998678618599.0,10.8554574111,20335475156833.0,4013283430000.0,1.0924186038874908,59.0,0.0,0.0,-0.0,5839.9186357732215
2018-05-01 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,4013283430000.0,1.0888502176338044,56.0,0.0,0.0,-0.0,5847.680876584253
2018-05-02 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,3956138480000.0,1.0816658009841218,52.0,0.0,0.0,-0.0,5855.451150857615
2018-05-03 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,3956138480000.0,1.0809641951228122,55.0,0.0,0.0,-0.0,5863.229464545155
2018-05-04 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,3956138480000.0,1.0821339253014524,56.0,0.0,0.0,-0.0,5871.015823601483
2018-05-05 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,3956138480000.0,1.0802635878758808,63.0,0.0,0.0,-0.0,5878.810233983634
2018-05-06 00:00:00+00:00,76998678618599.0,10.8554574111,20199272922292.5,3956138480000.0,1.0802635878758808,67.0,0.0,0.0,-0.0,5886.612701651649
2018-05-07 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,3956138480000.0,1.0802635878758808,56.0,0.0,0.0,-0.0,5894.423232567911
2018-05-08 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,3956138480000.0,1.0781671159029649,62.0,0.0,0.0,-0.0,5902.241832697682
2018-05-09 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,4004463280000.0,1.0738831298377565,53.0,0.0,0.0,-0.0,5910.068508008812
2018-05-10 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,4004463280000.0,1.0748065242474767,63.0,0.0,0.0,-0.0,5917.903264471823
2018-05-11 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,4004463280000.0,1.0793307971189627,41.0,0.0,0.0,-0.0,5925.74610805982
2018-05-12 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,4004463280000.0,1.0806137779410907,44.0,0.0,0.0,-0.0,5933.59704474866
2018-05-13 00:00:00+00:00,77098600416886.0,11.1938374264,20199272922292.5,4004463280000.0,1.0806137779410907,40.0,0.0,0.0,-0.0,5941.456080516871
2018-05-14 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4004463280000.0,1.0806137779410907,40.0,0.0,0.0,-0.0,5949.323221345644
2018-05-15 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4004463280000.0,1.0800302835639812,40.0,0.0,0.0,-0.0,5957.198473218753
2018-05-16 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4000348455000.0,1.0727311595206364,32.0,0.0,0.0,-0.0,5965.081842122678
2018-05-17 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4000348455000.0,1.0707784629355532,31.0,0.0,0.0,-0.0,5972.973334046688
2018-05-18 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4000348455000.0,1.0698619738313484,37.0,0.0,0.0,-0.0,5980.872954982464
2018-05-19 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4000348455000.0,1.067919699399898,31.0,0.0,0.0,-0.0,5988.780710924642
2018-05-20 00:00:00+00:00,76500621238351.0,9.4100443183,20199272922292.5,4000348455000.0,1.067919699399898,32.0,0.0,0.0,-0.0,5996.696607870264
2018-05-21 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4000348455000.0,1.067919699399898,41.0,0.0,0.0,-0.0,6004.62065181929
2018-05-22 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4000348455000.0,1.0674637027565748,30.0,0.0,0.0,-0.0,6012.552848774122
2018-05-23 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4010853071000.0,1.0682619308619234,26.0,0.0,0.0,-0.0,6020.493204739905
2018-05-24 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4010853071000.0,1.0637166017195636,27.0,0.0,0.0,-0.0,6028.4417257245295
2018-05-25 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4010853071000.0,1.066325456405063,25.0,0.0,0.0,-0.0,6036.3984177384955
2018-05-26 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4010853071000.0,1.0616838030364002,23.0,0.0,0.0,-0.0,6044.363286795001
2018-05-27 00:00:00+00:00,76389858388570.0,9.2070993341,20199272922292.5,4010853071000.0,1.0616838030364002,19.0,0.0,0.0,-0.0,6052.336338909813
2018-05-28 00:00:00+00:00,76516866698379.0,8.4954672396,20199272922292.5,4010853071000.0,1.0616838030364002,22.0,0.0,0.0,-0.0,6060.3175801014795
2018-05-29 00:00:00+00:00,76516866698379.0,8.4954672396,20199272922292.5,4010853071000.0,1.0616838030364002,16.0,0.0,0.0,-0.0,6068.307016391199
2018-05-30 00:00:00+00:00,76516866698379.0,8.4954672396,20199272922292.5,4002164080000.0,1.0545185918920046,38.0,0.0,0.0,-0.0,6076.304653802822
2018-05-31 00:00:00+00:00,76516866698379.0,8.4954672396,20199272922292.5,4002164080000.0,1.0621348739172682,25.0,0.0,0.0,-0.0,6084.310498362847
2018-06-01 00:00:00+00:00,76516866698379.0,8.4954672396,19990382838346.3,4002164080000.0,1.0639429968382534,24.0,0.0,0.0,-0.0,6092.3245561005115
2018-06-02 00:00:00+00:00,76516866698379.0,8.4954672396,19990382838346.3,4002164080000.0,1.0616838030364002,27.0,0.0,0.0,-0.0,6100.346833047652
2018-06-03 00:00:00+00:00,76516866698379.0,8.4954672396,19990382838346.3,4002164080000.0,1.0616838030364002,40.0,0.0,0.0,-0.0,6108.37733523884
2018-06-04 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4002164080000.0,1.0616838030364002,41.0,0.0,0.0,-0.0,6116.416068711252
2018-06-05 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4002164080000.0,1.0636035265948351,26.0,0.0,0.0,-0.0,6124.463039504835
2018-06-06 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4025105228000.0,1.0650761598686858,42.0,0.0,0.0,-0.0,6132.518253662097
2018-06-07 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4025105228000.0,1.0676916089045114,38.0,0.0,0.0,-0.0,6140.5817172282705
2018-06-08 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4025105228000.0,1.0706637940716992,40.0,0.0,0.0,-0.0,6148.653436251409
2018-06-09 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4025105228000.0,1.0689470522483429,39.0,0.0,0.0,-0.0,6156.733416781898
2018-06-10 00:00:00+00:00,76779531074658.0,8.9876518892,19990382838346.3,4025105228000.0,1.0689470522483429,24.0,-468.0,0.0,468.0,6164.821664873069
2018-06-11 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4025105228000.0,1.0689470522483429,15.0,0.0,0.0,-0.0,6172.918186580935
2018-06-12 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4025105228000.0,1.0686043817410444,19.0,0.0,0.0,-0.0,6181.022987964061
2018-06-13 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4043714975000.0,1.0660980463382406,19.0,0.0,0.0,-0.0,6189.1360750837775
2018-06-14 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4043714975000.0,1.0671219824669658,17.0,0.0,0.0,-0.0,6197.25745400392
2018-06-15 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4043714975000.0,1.0551862777481298,26.0,0.0,0.0,-0.0,6205.387130791266
2018-06-16 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4043714975000.0,1.0549635935663253,22.0,0.0,0.0,-0.0,6213.525111515138
2018-06-17 00:00:00+00:00,76203062778196.0,8.280475987,19990382838346.3,4043714975000.0,1.0549635935663253,23.0,0.0,0.0,-0.0,6221.67140224749
2018-06-18 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,4043714975000.0,1.0549635935663253,27.0,0.0,0.0,-0.0,6229.826009063043
2018-06-19 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,4043714975000.0,1.0554089709762533,32.0,0.0,0.0,-0.0,6237.9889380391
2018-06-20 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,3963118680000.0,1.0516353333810455,34.0,0.0,0.0,-0.0,6246.160195255727
2018-06-21 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,3963118680000.0,1.0519672056414824,37.0,0.0,0.0,-0.0,6254.339786795753
2018-06-22 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,3963118680000.0,1.054073965478016,28.0,0.0,0.0,-0.0,6262.527718744367
2018-06-23 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,3963118680000.0,1.057977185268294,17.0,0.0,0.0,-0.0,6270.723997189827
2018-06-24 00:00:00+00:00,76045867799524.0,8.322130726,19990382838346.3,3963118680000.0,1.057977185268294,15.0,0.0,0.0,-0.0,6278.9286282228395
2018-06-25 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3963118680000.0,1.057977185268294,16.0,0.0,0.0,-0.0,6287.141617936868
2018-06-26 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3963118680000.0,1.060670357390365,21.0,0.0,0.0,-0.0,6295.362972428001
2018-06-27 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3931530320000.0,1.0561892657126808,18.0,0.0,0.0,-0.0,6303.592697795078
2018-06-28 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3931530320000.0,1.0494280516236743,20.0,0.0,0.0,-0.0,6311.830800139564
2018-06-29 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3931530320000.0,1.0483279236801404,16.0,0.0,0.0,-0.0,6320.077285565678
2018-06-30 00:00:00+00:00,76089121694904.0,6.7559761095,19990382838346.3,3931530320000.0,1.0567473623844796,22.0,0.0,0.0,-0.0,6328.332160180254
2018-07-01 00:00:00+00:00,76089121694904.0,6.7559761095,19896683805751.4,3931530320000.0,1.0567473623844796,27.0,0.0,0.0,-0.0,6336.595430092791
2018-07-02 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3931530320000.0,1.0567473623844796,27.0,0.0,0.0,-0.0,6344.86710141563
2018-07-03 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3931530320000.0,1.054073965478016,31.0,0.0,0.0,-0.0,6353.147180263547
2018-07-04 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3953733148000.0,1.0571942475056662,33.0,0.0,0.0,-0.0,6361.435672754247
2018-07-05 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3953733148000.0,1.0571942475056662,37.0,0.0,0.0,-0.0,6369.732585008005
2018-07-06 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3953733148000.0,1.0585370880474274,34.0,0.0,0.0,-0.0,6378.037923147753
2018-07-07 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3953733148000.0,1.0633772759086455,34.0,0.0,0.0,-0.0,6386.351693299168
2018-07-08 00:00:00+00:00,76156680126058.0,7.2037995606,19896683805751.4,3953733148000.0,1.0633772759086455,38.0,0.0,0.0,-0.0,6394.673901590585
2018-07-09 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3953733148000.0,1.0633772759086455,39.0,0.0,0.0,-0.0,6403.004554152993
2018-07-10 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3953733148000.0,1.0629251493805902,37.0,0.0,0.0,-0.0,6411.34365712017
2018-07-11 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3964723770000.0,1.0625863282483134,29.0,0.0,0.0,-0.0,6419.691216628503
2018-07-12 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3964723770000.0,1.0557432296373621,33.0,0.0,0.0,-0.0,6428.047238817118
2018-07-13 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3964723770000.0,1.0547410882296329,29.0,0.0,0.0,-0.0,6436.411729827751
2018-07-14 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3964723770000.0,1.0554089709762533,29.0,0.0,0.0,-0.0,6444.784695804873
2018-07-15 00:00:00+00:00,75694239871526.0,5.8807652439,19896683805751.4,3964723770000.0,1.0554089709762533,32.0,0.0,0.0,-0.0,6453.166142895699
2018-07-16 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3964723770000.0,1.0554089709762533,36.0,0.0,0.0,-0.0,6461.556077250089
2018-07-17 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3964723770000.0,1.0580890671852492,39.0,0.0,0.0,-0.0,6469.954505020508
2018-07-18 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3967151979000.0,1.0529640803900544,42.0,0.0,0.0,-0.0,6478.361432362242
