id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-07-01,close,77220.5,62763.93,77220.5,92826.74
BTCUSDT,2026-07-02,close,77092.36,62758.387,77092.36,93422.516
BTCUSDT,2026-07-03,close,76957.82,62034.633,76957.82,93067.39
BTCUSDT,2026-07-04,close,76898.516,62279.78,76898.516,93633.14
BTCUSDT,2026-07-05,close,76861.555,61801.18,76861.555,93580.58
BTCUSDT,2026-07-06,close,76772.51,61401.188,76772.51,93866.02
BTCUSDT,2026-07-07,close,76760.32,60972.75,76760.32,94060.81
BTCUSDT,2026-07-08,close,76761.39,61191.62,76761.39,94268.0
BTCUSDT,2026-07-09,close,76622.8,60278.414,76622.8,94901.96
BTCUSDT,2026-07-10,close,76577.83,60045.37,76577.83,95404.34
BTCUSDT,2026-07-11,close,76364.21,59661.625,76364.21,95550.78
BTCUSDT,2026-07-12,close,76135.805,60071.61,76135.805,95373.32
BTCUSDT,2026-07-13,close,76241.586,59224.33,76241.586,95226.016
BTCUSDT,2026-07-14,close,76679.87,59051.965,76679.87,95990.234
BTCUSDT,2026-07-15,close,76185.82,59747.227,76185.82,97720.61
BTCUSDT,2026-07-16,close,76130.32,59366.5,76130.32,97649.02
BTCUSDT,2026-07-17,close,75969.44,58915.242,75969.44,97287.67
BTCUSDT,2026-07-18,close,75689.055,58774.484,75689.055,97802.89
BTCUSDT,2026-07-19,close,75456.42,57980.39,75456.42,97773.94
BTCUSDT,2026-07-20,close,75486.92,58303.453,75486.92,98473.984
BTCUSDT,2026-07-21,close,75168.64,57435.14,75168.64,98533.05
BTCUSDT,2026-07-22,close,75232.41,57169.0,75232.41,98315.09
BTCUSDT,2026-07-23,close,75203.76,56855.066,75203.76,98442.34
BTCUSDT,2026-07-24,close,75166.03,56994.297,75166.03,98934.08
BTCUSDT,2026-07-25,close,75033.516,56250.984,75033.516,99291.516
BTCUSDT,2026-07-26,close,74887.695,56142.676,74887.695,99776.59
BTCUSDT,2026-07-27,close,74438.1,55782.938,74438.1,99870.16
BTCUSDT,2026-07-28,close,74174.65,56276.617,74174.65,99301.51
BTCUSDT,2026-07-29,close,74176.625,55260.33,74176.625,98678.44
BTCUSDT,2026-07-30,close,74575.53,55051.668,74575.53,99627.66
BTCUSDT,2026-07-31,close,74364.39,54674.26,74364.39,99579.33
BTCUSDT,2026-08-01,close,74313.484,54314.418,74313.484,99870.87
BTCUSDT,2026-08-02,close,74248.37,53946.4,74248.37,99153.75
BTCUSDT,2026-08-03,close,73756.625,53988.008,73756.625,99353.17
BTCUSDT,2026-08-04,close,73643.36,53543.176,73643.36,99484.484
BTCUSDT,2026-08-05,close,73576.56,53604.617,73576.56,100342.016
BTCUSDT,2026-08-06,close,73374.49,52996.04,73374.49,100561.31
BTCUSDT,2026-08-07,close,73557.31,52995.668,73557.31,100026.58
BTCUSDT,2026-08-08,close,73460.125,52725.0,73460.125,100091.2
BTCUSDT,2026-08-09,close,73400.55,52679.938,73400.55,100769.85
