id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-07-23,close,74991.19,57570.57,74991.19,97674.93
BTCUSDT,2026-07-24,close,74949.58,57708.242,74949.58,98148.67
BTCUSDT,2026-07-25,close,74821.84,56916.39,74821.84,98523.12
BTCUSDT,2026-07-26,close,74702.78,56870.688,74702.78,98962.03
BTCUSDT,2026-07-27,close,74266.805,56535.992,74266.805,98998.58
BTCUSDT,2026-07-28,close,74001.984,57003.902,74001.984,98496.945
BTCUSDT,2026-07-29,close,74003.28,55995.734,74003.28,97889.33
BTCUSDT,2026-07-30,close,74375.97,55752.85,74375.97,98815.016
BTCUSDT,2026-07-31,close,74180.59,55140.383,74180.59,98964.516
BTCUSDT,2026-08-01,close,74026.95,54842.867,74026.95,98951.53
BTCUSDT,2026-08-02,close,73990.72,54528.113,73990.72,98318.45
BTCUSDT,2026-08-03,close,73413.125,54495.086,73413.125,98579.125
BTCUSDT,2026-08-04,close,73325.35,54093.08,73325.35,98584.67
BTCUSDT,2026-08-05,close,73238.86,54108.652,73238.86,99451.44
BTCUSDT,2026-08-06,close,73035.055,53619.047,73035.055,99684.89
BTCUSDT,2026-08-07,close,73239.03,53633.805,73239.03,99218.09
BTCUSDT,2026-08-08,close,73151.75,53381.188,73151.75,99264.17
BTCUSDT,2026-08-09,close,73075.59,53307.703,73075.59,99945.25
